created,text
2020-03-13 12:59:23,코로나로 전세계가 난리통인 이 시국에 한남자아이돌이 절 너무 힘들게합니다 #진짜어찌합니까
2020-03-13 12:59:23,"RT @greenednews: 서울 관악구, 스타트업 '플링크' 집단감염…직원 20명 중 6명 코로나19 확진자 '유럽서 역유입 가능성'

https://t.co/SdIoeY66cS"
2020-03-13 12:59:22,RT @mbcnews: [#단독] 구로 콜센터에서 코로나 확진 판정을 받은 상담원들은 이미 지난달 말부터 증상이 나타났던 것으로 확인됐습니다. 일부 직원들이 회사 측에 증상을 알렸음에도 근무시켰다는 증언이 나왔습니다. https://t.co/qX1k…
2020-03-13 12:59:22,"RT @official_bofyou: [#비오브유 (B.O.Y)] 
달고나 커피.. 성공적이였다.
브이앱 보러 와 주셔서 감사드립니당❤️
사랑해요 코로나 조심해용..🙏

#김국헌 #송유빈 https://t.co/1m23AAf6bg"
2020-03-13 12:59:22,"RT @timetime78: 中외교부 ""미군이 우한에 코로나19 가져왔을 수도""

빵 터졌네!

ㅋㅋㅋㅋ

(종합)https://t.co/YOSD5Aaqv2"
2020-03-13 12:59:22,"RT @callmeniela: 광고는 어제까지였어요.
코로나때문에 많이 보러가진 못했지만 많은 분들이 보시고 함께 응원해주시길 바랬습니다.

Our Dear Kang Daniel. Let us cross over the line. We know wh…"
2020-03-13 12:59:22,@NineNTwelve ㅋㅋㅋㅋㅋㅋㅋ하....... 코로나.... 꿈에 나와봐.. 아주 개죽여버려.........
2020-03-13 12:59:21,@cwZICRFIxl77WNW 이제 외화가 막 빠져나감 코로나 잡지 않는한 국내경기 수천조도 밑빠진 독에 물붓는 것! 그나마 외화벌이 수출지탱 못하면 바로 국가부도남! 코로나 이제 시작하는 상태! 장기상황에… https://t.co/ND2c3w7gCh
2020-03-13 12:59:21,RT @mnnhwng: 와 진짜... 코로나 바이러스 백신을 만들기 위한 항체 샘플이 코로나 바이러스 걸렸다 나은 우한 교민 혈액 샘플이었다는거 진짜 BBC 한테 처음 알았다. 아 진짜 우리나라 언론은 정말 구제불능이다.
2020-03-13 12:59:21,"RT @sewoosil: 언론과 정치권이 합작해 코로나 감염전문가 자문팀을 해체시킨 과정.jpg
https://t.co/eJxrZkBxTi

조금 길지만 꼭 봐주십시오.

코로나를 빨리 잠재우고 국민들에게 평범한 일상을 다시 되돌리기 위해 노력하는…"
2020-03-13 12:59:21,"RT @Chateau_Margaux: ""의사 위험해져""..日의사협회 코로나19 검사 보이콧 요청 | 다음 뉴스 https://t.co/prMwTtG4cm

일본의협, 바이러스가 의료진에게 전염되는 것을 막기 위해 신속 진단 키트 검사를 중지할 것을…"
2020-03-13 12:59:21,RT @L_walkorthink: 남편이 드디어 식당 수저문제의 심각성을 이해하고 이제 수저를 가지고 다녀야 할 것 같다고 동의한다. 전엔 유난 떠는 걸로 여겨 부담스러워 하더니. 코로나19가 전국민의 위생 이해수준을 높이고 있구나. 단골공장에서 디…
2020-03-13 12:59:21,RT @jclee2: 코로나 미워죽겠다.
2020-03-13 12:59:21,"""한국이 봉쇄 조치 없이도 코로나19에서 살아남는 방법"" https://t.co/oJYvEXXADC 적극적 진단ㆍ시민 자발 참여ㆍ빨리빨리 문화 등"
2020-03-13 12:59:20,"RT @nylee21: 국민안심마스크 특별제작 협약.노양호 제작협의회장님과 제가 체결.봉제업체들이 필터 교체형 면 마스크를 제작,서울시와 구청등 지자체가 구매해 취약계층에 드리려합니다.봉제업체들은 일을 하게 되고,취약계층은 약국에 줄서지않으셔도 됩니…"
2020-03-13 12:59:20,"RT @NyongNyong_gem: 제가 개쩌는 인강들을 발견해서... 
코로나로 학교가 쉬는 동안 물리랑 화학 강의를 한번씩 돌려구요!

매일 물리 2개씩, 화학 2개씩 들은 거 인증하겠습니다! 부득이하게 빠지는 날은 사유를 적을 것이구!! 

만…"
2020-03-13 12:59:20,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 12:59:20,"RT @SiL__VeR3102: 유타 재즈의 농구선수 루디 고버트
다들 코로나19때문에 왜 그리 난리인지 모르겠다며
장난으로 기자단 마이크와 장비를 손으로 다 만지고
기자회견장에서 나감.

그리고 저 선수는
코로나 확진을 받았으며
NBA는 시즌이 중…"
2020-03-13 12:59:20,"RT @now0203here: n번방에 가담한
26만명을 잡아주십시요 
공개해주십시오

24시간 안에 찾아내고
동선 추적하고 검거하는 것
가능하다는 것을 코로나 대응을 통해
충분히 확인하였습니다"
2020-03-13 12:59:19,"RT @TheBlueHouseKR: &lt;오늘의 한 장&gt;
문재인 대통령은 에마뉘엘 마크롱 프랑스 대통령과 전화통화를 통해 코로나19를 극복하기 위한 양국 간 공조 방안에 대해 의견을 교환했습니다. 양 정상이 나눈 대화를 오늘의 한장으로 전해드립니다.…"
2020-03-13 12:59:19,"RT @lemay_wp: 사하라 이남 아프리카가 유럽보다 판데믹 대처가 잘되어 있는 이유중 하나. 여긴 에볼라 폭격따위를 징하게 맞고 거기에 맞는 ""저렴한"" 대응책들이 여럿 구비되어 있기 때문에 코로나 대처 전환이 그리 어렵지 않음."
2020-03-13 12:59:18,"RT @DGMBCNews: 코로나19의 여파로 남발하고 있는 방역에 관한 정보들

그중 잘못된 정보들도 퍼지고 있는데…

마스크 재사용, 에탄올 함량, 거리 방역까지 정확한 정보를 가려내

영상으로 담았습니다. 

#잘못된방역 #잘못된정보 #코로나1…"
2020-03-13 12:59:18,"RT @L_walkorthink: 일주일 만에 역전이네. 지난주만 해도 한국인 입국제한 국가 늘어나며 외교참사라더니, 이번 주 중반부터는 한국 코로나19 대응 시스템 보고해달라는 본국의 요청으로 한국 주재 각국 대사관들이 분주하다니."
2020-03-13 12:59:18,RT @neoulneoul: 하나투어 본사에서는 안그래도 코로나 때문에 장사 안 되는데 지금 어처구니 없는 걸 넘어서 약간 무의 경지에 도달해 있을 듯. 저런 말도 안되는 리스크가 터질 거라고 누가 감히 상상이라도 했겠나...
2020-03-13 12:59:18,"RT @whois_08__hkkim: “코로나 의료진 방 빼라” 민원 창원 호텔 사장이 알린 진실은 https://t.co/Fn7RAOk6ys

이 예식업체는 절대로 가지 마라.
배려와 포용을 모로는 예식장에서 결혼하면 파탄난다."
2020-03-13 12:59:18,RT @Im_O_taku: 더미루지마옘병코로나진정되려면6월은되야한다는데6월까지미룰거아니면그냥학교보내라고나중간고사대신에수행으로꽉꽉채워지는거개싫다고빡친다광오주여누누어야야바바느느놈ㅎㄴㅅ뵺ㅎ죻ㅈㅍ쥲존
2020-03-13 12:59:17,"RT @big__potato_: 농가들이 뭐 감자왕국 건설기념으로 왕감자 오천원에 파는거겠냐고
코로나가 지랄이라 당장 입에 풀칠도 못하니까 거의 트랙터 전기값만 받고 울며겨자먹기식으로 감자 처분하는건데 어디는 감자가 오천원인데 딸기가 마넌이네.. 이…"
2020-03-13 12:59:17,"RT @big__potato_: 농가들이 뭐 감자왕국 건설기념으로 왕감자 오천원에 파는거겠냐고
코로나가 지랄이라 당장 입에 풀칠도 못하니까 거의 트랙터 전기값만 받고 울며겨자먹기식으로 감자 처분하는건데 어디는 감자가 오천원인데 딸기가 마넌이네.. 이…"
2020-03-13 12:59:17,"RT @TheBlueHouseKR: 한국 정부에 질문 있습니다(feat. 외신기자)

지난 3월 9일 정부는 외신기자들을 대상으로 합동 브리핑을 열었습니다. 정부는 코로나19와 관련한 국내 현황과 향후 대응 방향에 대해 설명했으며 이후 기자들의 질문…"
2020-03-13 12:59:17,"RT @hellopolicy: #코로나바이러스감염증_19
#중앙방역대책본부_브리핑

✔ 코로나19 잠복기 14일 이후 확진 가능성 낮다
✔ 서울 콜센터 관련 감염경로 역학조사 중
✔ 공익적 기준에 따라 확진자 동선 공개

3월 13일, 중앙방역대책본…"
2020-03-13 12:59:17,"RT @a20023882: 완치자가 신규 확진자 보다 5배 많음

하루 사이 신규 확진 환자는 110명이 늘었지만 격리해제자 수가 신규 환자 수를 넘어선 경우는 지난 1월20일 국내 코로나19 환자 발생 이후 처음이다.

510명이 완치 판정을 받고…"
2020-03-13 12:59:17,"RT @Chateau_Margaux: [팩트체크] 대구 숙박업체들 담합해 코로나19 의료진에 바가지? | 다음 뉴스 https://t.co/EcTvlgkk0s

취재 결과 숙박업체들이 담합해서 요금을 올렸다는 주장 근거 찾을 수 없어

조식포함 6만…"
2020-03-13 12:59:17,"RT @IEofgroup: 중·고등학생들, 코로나 때문에 1학기 중간고사 안 보고 수행평가로 대체한다 https://t.co/Po4KXW4rQA

서울시교육청은 '2020학년도 학업성적관리지침'을 발표하면서 중·고등학교 중간고사를 수행평가로 대체하라…"
2020-03-13 12:59:16,"RT @official_bofyou: [#비오브유 (B.O.Y)] 
달고나 커피.. 성공적이였다.
브이앱 보러 와 주셔서 감사드립니당❤️
사랑해요 코로나 조심해용..🙏

#김국헌 #송유빈 https://t.co/1m23AAf6bg"
2020-03-13 12:59:16,"RT @gtaek1104: 문 대통령이 “코로나 대처 잘했다”고 자평하자 울음 터진 사망자 유가족들 https://t.co/7UBkBt0ygP 출처 @insight_co_kr 
세월호...방명록에...'고맙다'고
한 인간인 걸 잊었나 보다."
2020-03-13 12:59:16,"RT @ddang2jjanggu: 코로나 방역하고  신천지 전수조사하느라 
바쁜데 
왜 자꾸 상품권 타령들이여...

아는 사람이 상품권 인쇄하나?

지역상품권 정말 싫어요.
꿈에도 생각하지 마세요

가맹점도 별로 없고
사용하기 겁나 불편함.

지역…"
2020-03-13 12:59:16,"RT @official_bofyou: [#비오브유 (B.O.Y)] 
달고나 커피.. 성공적이였다.
브이앱 보러 와 주셔서 감사드립니당❤️
사랑해요 코로나 조심해용..🙏

#김국헌 #송유빈 https://t.co/1m23AAf6bg"
2020-03-13 12:59:15,"RT @sotong533: 박광온TV &lt;코로나19 팩트체크&gt;

마스크 구입 시 주민번호를 기재하면
개인정보가 중국 공산당으로 흘러들어간다?

⇒ 특정 언론사를 사칭해 카톡을 중심으로 유포되는 명백한 허위조작정보!

해당 허위조작정보에 대해 방심위에…"
2020-03-13 12:59:15,"RT @bleuchatte: 코로나 팬데믹에 한국 몸값 상승 중.. 쏟아지는 러브콜
https://t.co/1Qh07xCcYT
인천공항에 주한외교단 40여명 참관 진풍경

한ㆍ중 보건협력 시작하자, 일본 뒤늦게 함께하자 요청"
2020-03-13 12:59:15,"RT @lessislessxx: 외신이 더 잘 전해줌

국내 과학자들이 유니크한 단백질을 만들었고 이게 코로나 항체를 찾아내는데 혈액을 제공하는 사람이 원래 우한에 거주했던 사람(정부 특별기로 돌아옴,코로나 바이러스 감염되었다 회복)인데 이분이 회복…"
2020-03-13 12:59:15,"RT @TheBlueHouseKR: &lt;오늘의 한 장&gt;
문재인 대통령은 에마뉘엘 마크롱 프랑스 대통령과 전화통화를 통해 코로나19를 극복하기 위한 양국 간 공조 방안에 대해 의견을 교환했습니다. 양 정상이 나눈 대화를 오늘의 한장으로 전해드립니다.…"
2020-03-13 12:59:15,RT @fcboptms: 다른 팀은 코로나 때문에 pk도 다 취소됐는데 우리 팀은 두 명이나 나와서 지끼고.. 할배 한 명은 윙크하면서 지한테 너무 가까지 오지 말라 하고..
2020-03-13 12:59:15,RT @fly_mttm: 혹시 코로나 걸린게 아니라 돼지열병에 걸린게 아닐까? https://t.co/IAtdqwjCO6
2020-03-13 12:59:15,"@FBI 코로나19 24시간내 99% 치료제 발견했다는데 이게 사실이예요. 사기꾼이면 깜방 보내세요.
https://t.co/LGRFLhhjss"
2020-03-13 12:59:15,"RT @timetime78: [팩트체크] 대구 숙박업체들 담합해 코로나19 의료진에 바가지?

대구지역 이 저런짓을 하다니..

대단한 동네!

의료진 숙박비 8만원 받는데.

사실이 아니 더라도 6만원 은 뭐냐?

살려 주러 왔더니 바가지 쓰고 있…"
2020-03-13 12:59:15,"RT @bakeunsang: [단독] '외교갈등' 日, 뒤에선 韓질본에 '코로나 검진정보 SOS' | 다음 뉴스 https://t.co/SpTlAnGq5r

어쩜
토착왜구들과
하는 짓이 똑같다

진짜 쓰레기들이다."
2020-03-13 12:59:15,"RT @woooojinn: 모두 코로나 조심해요..!!
Take care everyone https://t.co/zst98kYoqU"
2020-03-13 12:59:36,"RT @workersmag: 13일 일한 쿠팡맨이 새벽 배송하다 사망했습니다.

코로나19로 물량이 150~200% 정도 증가한 상태였다고 합니다. 

https://t.co/cHJkzuJJZ3"
2020-03-13 12:59:36,"RT @big__potato_: 농가들이 뭐 감자왕국 건설기념으로 왕감자 오천원에 파는거겠냐고
코로나가 지랄이라 당장 입에 풀칠도 못하니까 거의 트랙터 전기값만 받고 울며겨자먹기식으로 감자 처분하는건데 어디는 감자가 오천원인데 딸기가 마넌이네.. 이…"
2020-03-13 12:59:36,최정우 배우님 이름으로 전국재해구호협회의 '코로나19' 대응 캠페인에 기부 했습니다. 모두가 안전하고 행복한 일상으로 돌아올 수 있길 바라며 작게나마 도움이 필요한 곳에 잘 쓰이길 바랍니다.🙇🙇 https://t.co/fpRzzWjwPG
2020-03-13 12:59:35,"아무리 일찍 일어나고 버스로 1시간 통학하고 학교 평지 없고 다 오르막이어서 존나 불편하지만 공강때 친구랑 학생회관 카페가서 쉬는게 얼마나 조앗는데,, 내 대학생활 돌려내 코로나 개샊히 20000희 개색희"
2020-03-13 12:59:35,"RT @timetime78: 마크롱 ""한국, 코로나19 극복 경의"", 문대통령 ""경험 적극 공유"" 

이게 나라다!

문재인 정부만 가능한 일!

쪽바리 왜구 새끼들 봤냐!

| 다음뉴스 https://t.co/5x1tJMbaNL"
2020-03-13 12:59:35,"코로나19 고품질마스크 마스크대란 황사마스크
#마스크대량 
#마스크수출
#마스크구매 
#황사마스크 
#미세먼지마스크

마스크수출중입니다

♨톡 ttsm22♨

a@+4 https://t.co/pdFXyzfbgF"
2020-03-13 12:59:35,"RT @bleuchatte: ""코로나 의료진 방 빼라"" 민원?.. 창원 호텔 사장이 알린 진실
https://t.co/5Kojlf0gcE
호텔이 예식업체 설득 등 노력했으나 호텔 내 예식업체가 병원 등에 ‘손해배상청구’ 내용증명을 보내며 병원,호텔…"
2020-03-13 12:59:35,"RT @TheBlueHouseKR: &lt;오늘의 한 장&gt;
문재인 대통령은 에마뉘엘 마크롱 프랑스 대통령과 전화통화를 통해 코로나19를 극복하기 위한 양국 간 공조 방안에 대해 의견을 교환했습니다. 양 정상이 나눈 대화를 오늘의 한장으로 전해드립니다.…"
2020-03-13 12:59:35,"RT @TheBlueHouseKR: &lt;오늘의 한 장&gt;
문재인 대통령은 에마뉘엘 마크롱 프랑스 대통령과 전화통화를 통해 코로나19를 극복하기 위한 양국 간 공조 방안에 대해 의견을 교환했습니다. 양 정상이 나눈 대화를 오늘의 한장으로 전해드립니다.…"
2020-03-13 12:59:34,"RT @BBCNewsKorea_u: 코로나19: 네팔 정부, 에베레스트 폐쇄 결정 https://t.co/Nf1qDDAzc3 이 조치로 현지 가이드로 활동하는 네팔의 셰르파들도 영향을 받게 됐다."
2020-03-13 12:59:34,"RT @bayblue76: 그렇지 있을 수 없는 일이지 ㅇㅇ

[팩트체크] 대구 숙박업체들 담합해 코로나19 의료진에 바가지?
 https://t.co/pPY4fWwG5y"
2020-03-13 12:59:34,"RT @cat_cargo: - 코로나19 극복 방안 주세요!
황 : 법인세 최저임금 인하

- 서민들이 너무 어려워서
황 : 법인세 최저임금 인하

- 자영업자 월세도 못 내고
황 : 법인세 최저임금 인하

- 지역피해 지원이 필요한데
황 : 법인세…"
2020-03-13 12:59:33,"RT @essenwald: 韓国疾病管理本部の先進的なやり方を教えてとの問い合わせが世界各国から殺到してて「いま国内で手一杯」と断ってたら、その中にまさかの日本もシレっと入っていた！という記事。(続)

[단독] '외교갈등' 日, 뒤에선 韓질본에 '코로나 진단노하우 S…"
2020-03-13 12:59:33,"RT @CJGAESAEKI: 여러분코로나조심하세요
#운명이야우린_엑스원200일축하
신천지는더더욱주의깊게조심하세요
#200DaysBraveForX1
그리고아프지마세요"
2020-03-13 12:59:33,RT @binmudum: 미국이 뒤늦게 코로나 패닉에 빠졌다. 뉴욕의 경우 많은 학교들이 휴교하고 마켓마다 생필품 사재기에 바쁘다. 교회나 공공장소에도 멀찌기 떨어지고 기침소리 나면 눈총 받는다. 사실 코로나발생 미국 정부발표는 믿을 수 없다. 이번…
2020-03-13 12:59:33,"RT @RealD76_ILBE: 기자년은 문재앙진원지를 일베로
매도하는지...주위에 너도 나도 문재
앙~타령한다...저런게 ""민심""이랑께
~~🤣대깨문들 지랄났구나~
하나투어 진정으로 응원한다~👍
나중에 잘될꺼야~🙏🙏🙏

“문재앙 코로나 때문에…” 난…"
2020-03-13 12:59:33,RT @capcold: 미국에서 십대들이 코로나19를 Boomer Remover (베이비붐 세대 제거제)라는 별명으로 부르기 시작했다. 세대-계급 고착 위에 쌓인 징후적 패드립.
2020-03-13 12:59:33,"RT @DialecticalMat: 영국 BBC, '한국 코로나19: 추적, 검사, 치료가 생명을 구하는 방법'
-일일 2만회 검사 세계 최고
-치사율 0.7% WHO 3.4%보다 낮음
-테스트 키트 공급충분, 매주 14만개 생산
-테스트 신뢰도 9…"
2020-03-13 12:59:33,"RT @JMLOVEMODE: [단독] BTS 월드투어 미국도 삐걱? 첫 공연장 코로나19 사태로 폐쇄. ＂3월13일부터 운영중단＂ 
https://t.co/Hs8z5xGvUZ

4월로 예정된 그룹 방탄소년단의 월드투어 첫 공연장인 미국 레비스 스타디…"
2020-03-13 12:59:33,"RT @minimarple: 이만희 형의 장례식이 경북, 대구에서 신종코로나 바이러스를 퍼뜨렸고 그거 잡히기 시작하니!
이재명 모친상이 나네.
문재인 정부 쉬는 것 못 보는 이재명 발 경기도 신종코로나 바이러스가 두렵다. 
이 상황에서 방역이 허용하…"
2020-03-13 12:59:33,"RT @Kim_Augustinus: 일양약품 ""백혈병 치료제 '슈펙트' 코로나19 치료효과 입증"" | 다음 뉴스 https://t.co/gA0aDdLyB0 
🇰🇷🇰🇷🇰🇷대한민국 ~💪💪💪👍👍👍"
2020-03-13 12:59:32,"RT @PeaceMirai: 스위치 동숲 에디션 요약
1. 한정판인가 - 아님
2. 수시로 찍어낼 예정인가 - 맞음
3. 본체에 게임 포함인가 - 아님
4. 추후에 풀릴 수 있는가 - 맞음

오늘 구매 실패하셨다고 너무 낙심하지 마시고, 코로나 진정…"
2020-03-13 12:59:32,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 12:59:32,RT @mnnhwng: 와 진짜... 코로나 바이러스 백신을 만들기 위한 항체 샘플이 코로나 바이러스 걸렸다 나은 우한 교민 혈액 샘플이었다는거 진짜 BBC 한테 처음 알았다. 아 진짜 우리나라 언론은 정말 구제불능이다.
2020-03-13 12:59:32,"RT @ms2030: 코로나19 재난극복소득! 

https://t.co/DBGeiPu8fz

 #코로나19"
2020-03-13 12:59:32,@imjjinbbang 코로나 끝나면 데리러 갈게요 주소찍으세요
2020-03-13 12:59:32,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 12:59:32,RT @IEofgroup: [속보] 코로나19 신규확진 110명·완치 177명..첫 발생 후 54일만에 역전 https://t.co/9RGztfBLcv
2020-03-13 12:59:32,"RT @Rieuxx: “일부 항공사들이 신용카드 업체들에게 돌려주지 못한 항공권 취소 대금이 500억원을 넘는 것으로 확인됐다. 항공사들이 코로나19로 하늘길이 막히며 극심한 자금난에 휘말렸기 때문이다.”

존나 큰일이다 진짜...."
2020-03-13 12:59:31,"RT @TheBlueHouseKR: &lt;오늘의 한 장&gt;
문재인 대통령은 에마뉘엘 마크롱 프랑스 대통령과 전화통화를 통해 코로나19를 극복하기 위한 양국 간 공조 방안에 대해 의견을 교환했습니다. 양 정상이 나눈 대화를 오늘의 한장으로 전해드립니다.…"
2020-03-13 12:59:31,RT @_2gold: 요새 코로나 여파로 유럽권 빤스내리는거보고 사람들이 경악하니까 지인이 유럽사람 멍청한거 모두가 알게되서 기쁘다고 한거 너무웃갸
2020-03-13 12:59:31,"한국, 코로나 감소세가 아닌 팬데믹 초입부, 신천지를 제외하고 다른 나라와 비슷한 양상

신천지 감염 통제가 코로나가 진정되는 것 처럼 착시현상을 일으켜

전문가들은 지금 상태를 관리하지 못하면 9,10월까… https://t.co/szmpbMx1qA"
2020-03-13 12:59:31,RT @bora__queen: 제발 공개해주세요 저의 주변사람일겁니다 코로나가 1만명도 안되는데 이렇게 주변에  많은데 26만명이면... 엄청난 숫자에요
2020-03-13 12:59:31,@haparan__ 아... 코로나... 우리 동네에 새로 연 도서관 있는데...
2020-03-13 12:59:31,@cuteRyeong 망할 코로나ㅠㅠㅠ 공방도 없애구ㅠㅠㅠ 잠식될 때까지 조심하셔요ㅠㅠ
2020-03-13 12:59:30,"RT @angrycheesecat: 신종코로나 남성 고환파괴 일으켜...
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ지구가 드디어 일을한다 ㅋㅋㅋㅋㅋㅋㅋㅋ https://t.co/YBvdE2YIrr"
2020-03-13 12:59:30,"RT @TheBlueHouseKR: 한국 정부에 질문 있습니다(feat. 외신기자)

지난 3월 9일 정부는 외신기자들을 대상으로 합동 브리핑을 열었습니다. 정부는 코로나19와 관련한 국내 현황과 향후 대응 방향에 대해 설명했으며 이후 기자들의 질문…"
2020-03-13 12:59:30,"RT @lessislessxx: 외신이 더 잘 전해줌

국내 과학자들이 유니크한 단백질을 만들었고 이게 코로나 항체를 찾아내는데 혈액을 제공하는 사람이 원래 우한에 거주했던 사람(정부 특별기로 돌아옴,코로나 바이러스 감염되었다 회복)인데 이분이 회복…"
2020-03-13 12:59:30,@HwangKyoAhn 황대표님!보수의희망을그리워하며한말씀올립니다.문제인정권의특성은.창궐하고있는우한코로나와같습니다.저항력이강하면소멸되거나잠복기에들어갑니다.어설픈대응에는온갖방식으로.혼돈의식의선전.선동으로기획또… https://t.co/0YvyQHQiyD
2020-03-13 12:59:30,RT @elaine_sh0112: 인스타에서 퍼왔습니다. 대구에 계신 분인데 코로나 때문에 힘드신 와중에 길고양이들 밥 챙겨주시려고 매일 폐지 줍고 계신다고 해요. 사료값은 오르는데 폐지값은 자꾸 내려 걱정이라고 하십니다. 사료나 책 고철 옷 기부해…
2020-03-13 12:59:30,"RT @Newbegin4boys: 원래지금쯤호주에서
#운명이야우린_엑스원200일축하 
좋은시간을보낼수있을텐데
#200DaysBraveForX1 
이코로나그래도좋은일도있길
@x1official101"
2020-03-13 12:59:29,"RT @Soleratido: 특히 눈여겨봐야 할 부분은 ""한국에서도 감소 국면이 아닌 팬데믹 초입이고, 실제 팬데믹에 접어들면 점점 증폭될 가능성이 7 대 3 정도로 많아 보입니다.""는 부분입니다. 다시말해 한국 상황은 코로나 19 유행 끝의 시작이…"
2020-03-13 12:59:29,"RT @diumdium__0613: RT

🐱윤기컵홀더 배송 수량조사🐱

코로나 및 거리상 등의 이유로 방문 못하셨던 분들을 대상으로 수량조사를 진행합니다. 딱 그 수량만 배송할 예정이니 받고자 하시는 분들 폼 내 공지를 참고하여 작성부탁드려요

✅…"
2020-03-13 12:59:29,"RT @nicheinmo: ""앞으로 ✔절대 #하나투어 이용 안 한다""_

하나투어의 한 대리점이 재택근무를 알리는 안내문에 '문재앙 코로나'라는 표현을 사용해 논란이다_

하나투어 인스타그램에는 ""하나투어 이용할 일 없을 듯"" ""일베단어 매장에 붙여…"
2020-03-13 12:59:29,RT @JTQPNY9aUKULx0P: 코로나19 사태에 대한 책임자 처벌을 촉구합니다. &gt; 대한민국 청와대 https://t.co/wq2QiHMG0N
2020-03-13 12:59:28,"RT @JMLOVEMODE: [단독] BTS 월드투어 미국도 삐걱? 첫 공연장 코로나19 사태로 폐쇄. ＂3월13일부터 운영중단＂ 
https://t.co/Hs8z5xGvUZ

4월로 예정된 그룹 방탄소년단의 월드투어 첫 공연장인 미국 레비스 스타디…"
2020-03-13 12:59:28,"RT @bleuchatte: 코로나 팬데믹에 한국 몸값 상승 중.. 쏟아지는 러브콜
https://t.co/1Qh07xCcYT
인천공항에 주한외교단 40여명 참관 진풍경

한ㆍ중 보건협력 시작하자, 일본 뒤늦게 함께하자 요청"
2020-03-13 12:59:28,"RT @IEofgroup: 중·고등학생들, 코로나 때문에 1학기 중간고사 안 보고 수행평가로 대체한다 https://t.co/Po4KXW4rQA

서울시교육청은 '2020학년도 학업성적관리지침'을 발표하면서 중·고등학교 중간고사를 수행평가로 대체하라…"
2020-03-13 12:59:28,"RT @poppinbw: 여정이가 문프한테 막말한게 맘에 걸리나부다ㅋㅋㅋㅋ.
아쉬운대로 찰스도 까고.

北 ""안철수, 의사복 입고 국민 기만"".. '코로나19' 봉사 맹비난 | 다음 뉴스 https://t.co/MEfsN0yHz4"
2020-03-13 12:59:28,"RT @Hbzfv0uSJMwNcPF: 이탈리아가 유럽의 코로나 진앙지가 된이유 3가지

전문가들은 세계 2위의 고령 인구 구성과 중국인들과의 교류, 정부의 늑장 대응 등을 꼽았다.

1. 사망률이 급속도로 높아진 이유는 고령 인구 비율. 

65살…"
2020-03-13 12:59:27,"마크롱 ""한국, 코로나19 극복 경의"", 문대통령 ""경험 적극 공유"" 

이게 나라다!

문재인 정부만 가능한 일!

쪽바리 왜구 새끼들 봤냐!

| 다음뉴스 https://t.co/5x1tJMbaNL"
2020-03-13 12:59:27,"RT @big__potato_: 농가들이 뭐 감자왕국 건설기념으로 왕감자 오천원에 파는거겠냐고
코로나가 지랄이라 당장 입에 풀칠도 못하니까 거의 트랙터 전기값만 받고 울며겨자먹기식으로 감자 처분하는건데 어디는 감자가 오천원인데 딸기가 마넌이네.. 이…"
2020-03-13 12:59:27,"RT @110419_AP: #RT 

1년 3개월의 공백을 깨고 드디어 에이핑크가 컴백한다는 기사가 났습니다ㅠㅠㅠㅠㅠㅠㅠ 너무 행복하니까 알티추첨 한 분 공차 기프티콘 드리고 만약 활동 시작할 때 코로나가 종식되서 공방도 가능한 환경이 되면 통장으로…"
2020-03-13 12:59:27,"RT @Rewrite_News: 대구는 정말 개판 플러스 개판. 
코로나 바이러스 관련 콜센터 직원이 확진됐는데, 굉장히 여러번 증상을 호소하고 검진을 하겠다고 했지만 위에서 검진 자체를 막았다고.

한마음 아파트 살던 직원도 있었는데도 못하게 했다…"
2020-03-13 12:59:26,"RT @DqmjnX0: 마크롱 대통령
""한국 정부가 투명하고 효율적인 방식을 통해 코로나19를 극복하고 있는 데 대해 경의를 표한다""

""프랑스도 한국이 성공적으로 취하고 있는 조치의 우수성과 그 방식을 배 
우고 경험을 공유하고 싶다""

첫째 한국…"
2020-03-13 12:59:26,"RT @zzirasida: 코로나19에 다급해진 미국, 마스크 등 중국 의료용품 관세 면제 - https://t.co/bEhsaJJQKb"
2020-03-13 12:59:26,"RT @cutting_bural: 완전 공감. 코로나19를 유럽이 강건너 불구경할 수 있었던 건 아시아는 후진국이고 유럽보다 수준이 낮으니까, 그러니까 다들 걸리고 죽는 거라 생각했기 때문. 그렇게 아직도 뇌가 19세기 식민지배 하던 시절에 머물며…"
