created,text
2020-03-13 07:59:44,"RT @jinsunin1919: 韓의사협회장 위안얻어 ㅋㅋㅋㅋㅋㅋㅋ
일본의사들 이넘들 제정신인지?????

치료하는 의사가 위험해지니 환자들 다 죽이자는 이야기를 하는거임. ㅎㄷㄷ

日의사협회 ""의사 위험해지는 코로나19 검사 중지해야"" https:…"
2020-03-13 07:59:43,"RT @DialecticalMat: 영국 BBC, '한국 코로나19: 추적, 검사, 치료가 생명을 구하는 방법'
-일일 2만회 검사 세계 최고
-치사율 0.7% WHO 3.4%보다 낮음
-테스트 키트 공급충분, 매주 14만개 생산
-테스트 신뢰도 9…"
2020-03-13 07:59:43,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 07:59:43,"RT @trauersamen: ""코로나19 때문에 경제성장률이 0.1~0.2% 내려간다는데, 0.1%면 20조원이에요. 지난 5년간 감염병 전담 병원 지정, 훈련, 물리적 동선 시스템에 2조원만 썼어도…."""
2020-03-13 07:59:43,"RT @209_nct: 엔시티127 영웅 들으면서 손 씻으면 코로나 예방 쌉파씨블 #WashYourLyrics

#NCT127 #영웅 #KickIt https://t.co/njmG7utpO1"
2020-03-13 07:59:43,"RT @DialecticalMat: 한국은 코로나19의 세계적 참고(Reference)가 되었다.

트워터나 구글에 coronavirus와 South Korea로 검색하면 최소 지난 일주일간 트윗, 뉴스의 80~90%는 ""한국에선 이렇게 한다""며 모…"
2020-03-13 07:59:43,"RT @woochick: 미친놈들이 코로나 검사도 제대로 안하고 대충 덮으려더니 드디어는 코미케를 강행하겠단다.

진짜 감염열도를 현실로 만들 셈이냐.

_ https://t.co/GSSx56mQE1"
2020-03-13 07:59:42,RT @unknown7764: 티비에서 면역력으로 코로나를 이겨내세요! 특집 방송 하는데 면역력에 도움되는 음식이라며 토마토 나오고 세상에서 토마토를 가장 많이 먹는 나라가 어디죠? 이탈리아! 하는데 여기서 저도 탄식하고 사회자도 탄식함
2020-03-13 07:59:42,"RT @mooon111100: 제일 기쁜소식이다~~

충남대 서상희 교수팀 '코로나19 백신 항원' 생산 성공

백신 분야 전문가인 충남대 서상희 교수 연구팀이 세포 배양기술을 이용한 코로나19 백신 항원을 생산하는데 처음으로 성공했다. https:…"
2020-03-13 07:59:42,"RT @IEofgroup: 중·고등학생들, 코로나 때문에 1학기 중간고사 안 보고 수행평가로 대체한다 https://t.co/Po4KXW4rQA

서울시교육청은 '2020학년도 학업성적관리지침'을 발표하면서 중·고등학교 중간고사를 수행평가로 대체하라…"
2020-03-13 07:59:42,RT @kcanari: 미극 과학자들이 코로나19 백신 내놓으라는 트럼프에 빡치는거 이해함.... https://t.co/63tYa3rgaT
2020-03-13 07:59:41,"RT @readingcase: 이탈리아, 코로나 바이러스 환자 중 젊은 사람들 우선으로 치료하기로 결정
의료진 ""80-95세 사이 확진자는 치료해도 가망이 없어"" 내린 결정"
2020-03-13 07:59:40,RT @nocturnal12_12: 정부가 의료 현장 마스크 공급이 충분하지 않다고 보고 100만장 수준인 공급량을 최근 이틀 사이 매일 180만장까지 확대했다. 신종 코로나바이러스 감염증(코로나19) 확진 환자가 1만명 발생하는 상황에 대비해 방역…
2020-03-13 07:59:40,"RT @mofa_kr: 강경화 외교장관은 3월 12일 &lt;KBS 뉴스9&gt;과 인터뷰를 갖고, 특별입국절차 등 코로나19 관련 정부 대응에 대해 설명했습니다.

바로보기&gt; https://t.co/RxOEaXwy2o

https://t.co/RxOEaXwy…"
2020-03-13 07:59:40,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 07:59:44,"RT @jinsunin1919: 韓의사협회장 위안얻어 ㅋㅋㅋㅋㅋㅋㅋ
일본의사들 이넘들 제정신인지?????

치료하는 의사가 위험해지니 환자들 다 죽이자는 이야기를 하는거임. ㅎㄷㄷ

日의사협회 ""의사 위험해지는 코로나19 검사 중지해야"" https:…"
2020-03-13 07:59:43,"RT @DialecticalMat: 영국 BBC, '한국 코로나19: 추적, 검사, 치료가 생명을 구하는 방법'
-일일 2만회 검사 세계 최고
-치사율 0.7% WHO 3.4%보다 낮음
-테스트 키트 공급충분, 매주 14만개 생산
-테스트 신뢰도 9…"
2020-03-13 07:59:43,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 07:59:43,"RT @trauersamen: ""코로나19 때문에 경제성장률이 0.1~0.2% 내려간다는데, 0.1%면 20조원이에요. 지난 5년간 감염병 전담 병원 지정, 훈련, 물리적 동선 시스템에 2조원만 썼어도…."""
2020-03-13 07:59:43,"RT @209_nct: 엔시티127 영웅 들으면서 손 씻으면 코로나 예방 쌉파씨블 #WashYourLyrics

#NCT127 #영웅 #KickIt https://t.co/njmG7utpO1"
2020-03-13 07:59:43,"RT @DialecticalMat: 한국은 코로나19의 세계적 참고(Reference)가 되었다.

트워터나 구글에 coronavirus와 South Korea로 검색하면 최소 지난 일주일간 트윗, 뉴스의 80~90%는 ""한국에선 이렇게 한다""며 모…"
2020-03-13 07:59:43,"RT @woochick: 미친놈들이 코로나 검사도 제대로 안하고 대충 덮으려더니 드디어는 코미케를 강행하겠단다.

진짜 감염열도를 현실로 만들 셈이냐.

_ https://t.co/GSSx56mQE1"
2020-03-13 07:59:42,RT @unknown7764: 티비에서 면역력으로 코로나를 이겨내세요! 특집 방송 하는데 면역력에 도움되는 음식이라며 토마토 나오고 세상에서 토마토를 가장 많이 먹는 나라가 어디죠? 이탈리아! 하는데 여기서 저도 탄식하고 사회자도 탄식함
2020-03-13 07:59:42,"RT @mooon111100: 제일 기쁜소식이다~~

충남대 서상희 교수팀 '코로나19 백신 항원' 생산 성공

백신 분야 전문가인 충남대 서상희 교수 연구팀이 세포 배양기술을 이용한 코로나19 백신 항원을 생산하는데 처음으로 성공했다. https:…"
2020-03-13 07:59:42,"RT @IEofgroup: 중·고등학생들, 코로나 때문에 1학기 중간고사 안 보고 수행평가로 대체한다 https://t.co/Po4KXW4rQA

서울시교육청은 '2020학년도 학업성적관리지침'을 발표하면서 중·고등학교 중간고사를 수행평가로 대체하라…"
2020-03-13 07:59:42,RT @kcanari: 미극 과학자들이 코로나19 백신 내놓으라는 트럼프에 빡치는거 이해함.... https://t.co/63tYa3rgaT
2020-03-13 07:59:41,"RT @readingcase: 이탈리아, 코로나 바이러스 환자 중 젊은 사람들 우선으로 치료하기로 결정
의료진 ""80-95세 사이 확진자는 치료해도 가망이 없어"" 내린 결정"
2020-03-13 07:59:40,RT @nocturnal12_12: 정부가 의료 현장 마스크 공급이 충분하지 않다고 보고 100만장 수준인 공급량을 최근 이틀 사이 매일 180만장까지 확대했다. 신종 코로나바이러스 감염증(코로나19) 확진 환자가 1만명 발생하는 상황에 대비해 방역…
2020-03-13 07:59:40,"RT @mofa_kr: 강경화 외교장관은 3월 12일 &lt;KBS 뉴스9&gt;과 인터뷰를 갖고, 특별입국절차 등 코로나19 관련 정부 대응에 대해 설명했습니다.

바로보기&gt; https://t.co/RxOEaXwy2o

https://t.co/RxOEaXwy…"
2020-03-13 07:59:40,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 07:59:44,"RT @jinsunin1919: 韓의사협회장 위안얻어 ㅋㅋㅋㅋㅋㅋㅋ
일본의사들 이넘들 제정신인지?????

치료하는 의사가 위험해지니 환자들 다 죽이자는 이야기를 하는거임. ㅎㄷㄷ

日의사협회 ""의사 위험해지는 코로나19 검사 중지해야"" https:…"
2020-03-13 07:59:43,"RT @DialecticalMat: 영국 BBC, '한국 코로나19: 추적, 검사, 치료가 생명을 구하는 방법'
-일일 2만회 검사 세계 최고
-치사율 0.7% WHO 3.4%보다 낮음
-테스트 키트 공급충분, 매주 14만개 생산
-테스트 신뢰도 9…"
2020-03-13 07:59:43,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 07:59:43,"RT @trauersamen: ""코로나19 때문에 경제성장률이 0.1~0.2% 내려간다는데, 0.1%면 20조원이에요. 지난 5년간 감염병 전담 병원 지정, 훈련, 물리적 동선 시스템에 2조원만 썼어도…."""
2020-03-13 07:59:43,"RT @209_nct: 엔시티127 영웅 들으면서 손 씻으면 코로나 예방 쌉파씨블 #WashYourLyrics

#NCT127 #영웅 #KickIt https://t.co/njmG7utpO1"
2020-03-13 07:59:43,"RT @DialecticalMat: 한국은 코로나19의 세계적 참고(Reference)가 되었다.

트워터나 구글에 coronavirus와 South Korea로 검색하면 최소 지난 일주일간 트윗, 뉴스의 80~90%는 ""한국에선 이렇게 한다""며 모…"
2020-03-13 07:59:43,"RT @woochick: 미친놈들이 코로나 검사도 제대로 안하고 대충 덮으려더니 드디어는 코미케를 강행하겠단다.

진짜 감염열도를 현실로 만들 셈이냐.

_ https://t.co/GSSx56mQE1"
2020-03-13 07:59:42,RT @unknown7764: 티비에서 면역력으로 코로나를 이겨내세요! 특집 방송 하는데 면역력에 도움되는 음식이라며 토마토 나오고 세상에서 토마토를 가장 많이 먹는 나라가 어디죠? 이탈리아! 하는데 여기서 저도 탄식하고 사회자도 탄식함
2020-03-13 07:59:42,"RT @mooon111100: 제일 기쁜소식이다~~

충남대 서상희 교수팀 '코로나19 백신 항원' 생산 성공

백신 분야 전문가인 충남대 서상희 교수 연구팀이 세포 배양기술을 이용한 코로나19 백신 항원을 생산하는데 처음으로 성공했다. https:…"
2020-03-13 07:59:42,"RT @IEofgroup: 중·고등학생들, 코로나 때문에 1학기 중간고사 안 보고 수행평가로 대체한다 https://t.co/Po4KXW4rQA

서울시교육청은 '2020학년도 학업성적관리지침'을 발표하면서 중·고등학교 중간고사를 수행평가로 대체하라…"
2020-03-13 07:59:42,RT @kcanari: 미극 과학자들이 코로나19 백신 내놓으라는 트럼프에 빡치는거 이해함.... https://t.co/63tYa3rgaT
2020-03-13 07:59:41,"RT @readingcase: 이탈리아, 코로나 바이러스 환자 중 젊은 사람들 우선으로 치료하기로 결정
의료진 ""80-95세 사이 확진자는 치료해도 가망이 없어"" 내린 결정"
2020-03-13 07:59:40,RT @nocturnal12_12: 정부가 의료 현장 마스크 공급이 충분하지 않다고 보고 100만장 수준인 공급량을 최근 이틀 사이 매일 180만장까지 확대했다. 신종 코로나바이러스 감염증(코로나19) 확진 환자가 1만명 발생하는 상황에 대비해 방역…
2020-03-13 07:59:40,"RT @mofa_kr: 강경화 외교장관은 3월 12일 &lt;KBS 뉴스9&gt;과 인터뷰를 갖고, 특별입국절차 등 코로나19 관련 정부 대응에 대해 설명했습니다.

바로보기&gt; https://t.co/RxOEaXwy2o

https://t.co/RxOEaXwy…"
2020-03-13 07:59:40,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 07:59:44,"RT @jinsunin1919: 韓의사협회장 위안얻어 ㅋㅋㅋㅋㅋㅋㅋ
일본의사들 이넘들 제정신인지?????

치료하는 의사가 위험해지니 환자들 다 죽이자는 이야기를 하는거임. ㅎㄷㄷ

日의사협회 ""의사 위험해지는 코로나19 검사 중지해야"" https:…"
2020-03-13 07:59:43,"RT @DialecticalMat: 영국 BBC, '한국 코로나19: 추적, 검사, 치료가 생명을 구하는 방법'
-일일 2만회 검사 세계 최고
-치사율 0.7% WHO 3.4%보다 낮음
-테스트 키트 공급충분, 매주 14만개 생산
-테스트 신뢰도 9…"
2020-03-13 07:59:43,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 07:59:43,"RT @trauersamen: ""코로나19 때문에 경제성장률이 0.1~0.2% 내려간다는데, 0.1%면 20조원이에요. 지난 5년간 감염병 전담 병원 지정, 훈련, 물리적 동선 시스템에 2조원만 썼어도…."""
2020-03-13 07:59:43,"RT @209_nct: 엔시티127 영웅 들으면서 손 씻으면 코로나 예방 쌉파씨블 #WashYourLyrics

#NCT127 #영웅 #KickIt https://t.co/njmG7utpO1"
2020-03-13 07:59:43,"RT @DialecticalMat: 한국은 코로나19의 세계적 참고(Reference)가 되었다.

트워터나 구글에 coronavirus와 South Korea로 검색하면 최소 지난 일주일간 트윗, 뉴스의 80~90%는 ""한국에선 이렇게 한다""며 모…"
2020-03-13 07:59:43,"RT @woochick: 미친놈들이 코로나 검사도 제대로 안하고 대충 덮으려더니 드디어는 코미케를 강행하겠단다.

진짜 감염열도를 현실로 만들 셈이냐.

_ https://t.co/GSSx56mQE1"
2020-03-13 07:59:42,RT @unknown7764: 티비에서 면역력으로 코로나를 이겨내세요! 특집 방송 하는데 면역력에 도움되는 음식이라며 토마토 나오고 세상에서 토마토를 가장 많이 먹는 나라가 어디죠? 이탈리아! 하는데 여기서 저도 탄식하고 사회자도 탄식함
2020-03-13 07:59:42,"RT @mooon111100: 제일 기쁜소식이다~~

충남대 서상희 교수팀 '코로나19 백신 항원' 생산 성공

백신 분야 전문가인 충남대 서상희 교수 연구팀이 세포 배양기술을 이용한 코로나19 백신 항원을 생산하는데 처음으로 성공했다. https:…"
2020-03-13 07:59:42,"RT @IEofgroup: 중·고등학생들, 코로나 때문에 1학기 중간고사 안 보고 수행평가로 대체한다 https://t.co/Po4KXW4rQA

서울시교육청은 '2020학년도 학업성적관리지침'을 발표하면서 중·고등학교 중간고사를 수행평가로 대체하라…"
2020-03-13 07:59:42,RT @kcanari: 미극 과학자들이 코로나19 백신 내놓으라는 트럼프에 빡치는거 이해함.... https://t.co/63tYa3rgaT
2020-03-13 07:59:41,"RT @readingcase: 이탈리아, 코로나 바이러스 환자 중 젊은 사람들 우선으로 치료하기로 결정
의료진 ""80-95세 사이 확진자는 치료해도 가망이 없어"" 내린 결정"
2020-03-13 07:59:40,RT @nocturnal12_12: 정부가 의료 현장 마스크 공급이 충분하지 않다고 보고 100만장 수준인 공급량을 최근 이틀 사이 매일 180만장까지 확대했다. 신종 코로나바이러스 감염증(코로나19) 확진 환자가 1만명 발생하는 상황에 대비해 방역…
2020-03-13 07:59:40,"RT @mofa_kr: 강경화 외교장관은 3월 12일 &lt;KBS 뉴스9&gt;과 인터뷰를 갖고, 특별입국절차 등 코로나19 관련 정부 대응에 대해 설명했습니다.

바로보기&gt; https://t.co/RxOEaXwy2o

https://t.co/RxOEaXwy…"
2020-03-13 07:59:40,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 07:59:44,"RT @jinsunin1919: 韓의사협회장 위안얻어 ㅋㅋㅋㅋㅋㅋㅋ
일본의사들 이넘들 제정신인지?????

치료하는 의사가 위험해지니 환자들 다 죽이자는 이야기를 하는거임. ㅎㄷㄷ

日의사협회 ""의사 위험해지는 코로나19 검사 중지해야"" https:…"
2020-03-13 07:59:43,"RT @DialecticalMat: 영국 BBC, '한국 코로나19: 추적, 검사, 치료가 생명을 구하는 방법'
-일일 2만회 검사 세계 최고
-치사율 0.7% WHO 3.4%보다 낮음
-테스트 키트 공급충분, 매주 14만개 생산
-테스트 신뢰도 9…"
2020-03-13 07:59:43,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 07:59:43,"RT @trauersamen: ""코로나19 때문에 경제성장률이 0.1~0.2% 내려간다는데, 0.1%면 20조원이에요. 지난 5년간 감염병 전담 병원 지정, 훈련, 물리적 동선 시스템에 2조원만 썼어도…."""
2020-03-13 07:59:43,"RT @209_nct: 엔시티127 영웅 들으면서 손 씻으면 코로나 예방 쌉파씨블 #WashYourLyrics

#NCT127 #영웅 #KickIt https://t.co/njmG7utpO1"
2020-03-13 07:59:43,"RT @DialecticalMat: 한국은 코로나19의 세계적 참고(Reference)가 되었다.

트워터나 구글에 coronavirus와 South Korea로 검색하면 최소 지난 일주일간 트윗, 뉴스의 80~90%는 ""한국에선 이렇게 한다""며 모…"
2020-03-13 07:59:43,"RT @woochick: 미친놈들이 코로나 검사도 제대로 안하고 대충 덮으려더니 드디어는 코미케를 강행하겠단다.

진짜 감염열도를 현실로 만들 셈이냐.

_ https://t.co/GSSx56mQE1"
2020-03-13 07:59:42,RT @unknown7764: 티비에서 면역력으로 코로나를 이겨내세요! 특집 방송 하는데 면역력에 도움되는 음식이라며 토마토 나오고 세상에서 토마토를 가장 많이 먹는 나라가 어디죠? 이탈리아! 하는데 여기서 저도 탄식하고 사회자도 탄식함
2020-03-13 07:59:42,"RT @mooon111100: 제일 기쁜소식이다~~

충남대 서상희 교수팀 '코로나19 백신 항원' 생산 성공

백신 분야 전문가인 충남대 서상희 교수 연구팀이 세포 배양기술을 이용한 코로나19 백신 항원을 생산하는데 처음으로 성공했다. https:…"
2020-03-13 07:59:42,"RT @IEofgroup: 중·고등학생들, 코로나 때문에 1학기 중간고사 안 보고 수행평가로 대체한다 https://t.co/Po4KXW4rQA

서울시교육청은 '2020학년도 학업성적관리지침'을 발표하면서 중·고등학교 중간고사를 수행평가로 대체하라…"
2020-03-13 07:59:42,RT @kcanari: 미극 과학자들이 코로나19 백신 내놓으라는 트럼프에 빡치는거 이해함.... https://t.co/63tYa3rgaT
2020-03-13 07:59:41,"RT @readingcase: 이탈리아, 코로나 바이러스 환자 중 젊은 사람들 우선으로 치료하기로 결정
의료진 ""80-95세 사이 확진자는 치료해도 가망이 없어"" 내린 결정"
2020-03-13 07:59:40,RT @nocturnal12_12: 정부가 의료 현장 마스크 공급이 충분하지 않다고 보고 100만장 수준인 공급량을 최근 이틀 사이 매일 180만장까지 확대했다. 신종 코로나바이러스 감염증(코로나19) 확진 환자가 1만명 발생하는 상황에 대비해 방역…
2020-03-13 07:59:40,"RT @mofa_kr: 강경화 외교장관은 3월 12일 &lt;KBS 뉴스9&gt;과 인터뷰를 갖고, 특별입국절차 등 코로나19 관련 정부 대응에 대해 설명했습니다.

바로보기&gt; https://t.co/RxOEaXwy2o

https://t.co/RxOEaXwy…"
2020-03-13 07:59:40,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 07:59:44,"RT @jinsunin1919: 韓의사협회장 위안얻어 ㅋㅋㅋㅋㅋㅋㅋ
일본의사들 이넘들 제정신인지?????

치료하는 의사가 위험해지니 환자들 다 죽이자는 이야기를 하는거임. ㅎㄷㄷ

日의사협회 ""의사 위험해지는 코로나19 검사 중지해야"" https:…"
2020-03-13 07:59:43,"RT @DialecticalMat: 영국 BBC, '한국 코로나19: 추적, 검사, 치료가 생명을 구하는 방법'
-일일 2만회 검사 세계 최고
-치사율 0.7% WHO 3.4%보다 낮음
-테스트 키트 공급충분, 매주 14만개 생산
-테스트 신뢰도 9…"
2020-03-13 07:59:43,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 07:59:43,"RT @trauersamen: ""코로나19 때문에 경제성장률이 0.1~0.2% 내려간다는데, 0.1%면 20조원이에요. 지난 5년간 감염병 전담 병원 지정, 훈련, 물리적 동선 시스템에 2조원만 썼어도…."""
2020-03-13 07:59:43,"RT @209_nct: 엔시티127 영웅 들으면서 손 씻으면 코로나 예방 쌉파씨블 #WashYourLyrics

#NCT127 #영웅 #KickIt https://t.co/njmG7utpO1"
2020-03-13 07:59:43,"RT @DialecticalMat: 한국은 코로나19의 세계적 참고(Reference)가 되었다.

트워터나 구글에 coronavirus와 South Korea로 검색하면 최소 지난 일주일간 트윗, 뉴스의 80~90%는 ""한국에선 이렇게 한다""며 모…"
2020-03-13 07:59:43,"RT @woochick: 미친놈들이 코로나 검사도 제대로 안하고 대충 덮으려더니 드디어는 코미케를 강행하겠단다.

진짜 감염열도를 현실로 만들 셈이냐.

_ https://t.co/GSSx56mQE1"
2020-03-13 07:59:42,RT @unknown7764: 티비에서 면역력으로 코로나를 이겨내세요! 특집 방송 하는데 면역력에 도움되는 음식이라며 토마토 나오고 세상에서 토마토를 가장 많이 먹는 나라가 어디죠? 이탈리아! 하는데 여기서 저도 탄식하고 사회자도 탄식함
2020-03-13 07:59:42,"RT @mooon111100: 제일 기쁜소식이다~~

충남대 서상희 교수팀 '코로나19 백신 항원' 생산 성공

백신 분야 전문가인 충남대 서상희 교수 연구팀이 세포 배양기술을 이용한 코로나19 백신 항원을 생산하는데 처음으로 성공했다. https:…"
2020-03-13 07:59:42,"RT @IEofgroup: 중·고등학생들, 코로나 때문에 1학기 중간고사 안 보고 수행평가로 대체한다 https://t.co/Po4KXW4rQA

서울시교육청은 '2020학년도 학업성적관리지침'을 발표하면서 중·고등학교 중간고사를 수행평가로 대체하라…"
2020-03-13 07:59:42,RT @kcanari: 미극 과학자들이 코로나19 백신 내놓으라는 트럼프에 빡치는거 이해함.... https://t.co/63tYa3rgaT
2020-03-13 07:59:41,"RT @readingcase: 이탈리아, 코로나 바이러스 환자 중 젊은 사람들 우선으로 치료하기로 결정
의료진 ""80-95세 사이 확진자는 치료해도 가망이 없어"" 내린 결정"
2020-03-13 07:59:40,RT @nocturnal12_12: 정부가 의료 현장 마스크 공급이 충분하지 않다고 보고 100만장 수준인 공급량을 최근 이틀 사이 매일 180만장까지 확대했다. 신종 코로나바이러스 감염증(코로나19) 확진 환자가 1만명 발생하는 상황에 대비해 방역…
2020-03-13 07:59:40,"RT @mofa_kr: 강경화 외교장관은 3월 12일 &lt;KBS 뉴스9&gt;과 인터뷰를 갖고, 특별입국절차 등 코로나19 관련 정부 대응에 대해 설명했습니다.

바로보기&gt; https://t.co/RxOEaXwy2o

https://t.co/RxOEaXwy…"
2020-03-13 07:59:40,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 07:59:44,"RT @jinsunin1919: 韓의사협회장 위안얻어 ㅋㅋㅋㅋㅋㅋㅋ
일본의사들 이넘들 제정신인지?????

치료하는 의사가 위험해지니 환자들 다 죽이자는 이야기를 하는거임. ㅎㄷㄷ

日의사협회 ""의사 위험해지는 코로나19 검사 중지해야"" https:…"
2020-03-13 07:59:43,"RT @DialecticalMat: 영국 BBC, '한국 코로나19: 추적, 검사, 치료가 생명을 구하는 방법'
-일일 2만회 검사 세계 최고
-치사율 0.7% WHO 3.4%보다 낮음
-테스트 키트 공급충분, 매주 14만개 생산
-테스트 신뢰도 9…"
2020-03-13 07:59:43,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 07:59:43,"RT @trauersamen: ""코로나19 때문에 경제성장률이 0.1~0.2% 내려간다는데, 0.1%면 20조원이에요. 지난 5년간 감염병 전담 병원 지정, 훈련, 물리적 동선 시스템에 2조원만 썼어도…."""
2020-03-13 07:59:43,"RT @209_nct: 엔시티127 영웅 들으면서 손 씻으면 코로나 예방 쌉파씨블 #WashYourLyrics

#NCT127 #영웅 #KickIt https://t.co/njmG7utpO1"
2020-03-13 07:59:43,"RT @DialecticalMat: 한국은 코로나19의 세계적 참고(Reference)가 되었다.

트워터나 구글에 coronavirus와 South Korea로 검색하면 최소 지난 일주일간 트윗, 뉴스의 80~90%는 ""한국에선 이렇게 한다""며 모…"
2020-03-13 07:59:43,"RT @woochick: 미친놈들이 코로나 검사도 제대로 안하고 대충 덮으려더니 드디어는 코미케를 강행하겠단다.

진짜 감염열도를 현실로 만들 셈이냐.

_ https://t.co/GSSx56mQE1"
2020-03-13 07:59:42,RT @unknown7764: 티비에서 면역력으로 코로나를 이겨내세요! 특집 방송 하는데 면역력에 도움되는 음식이라며 토마토 나오고 세상에서 토마토를 가장 많이 먹는 나라가 어디죠? 이탈리아! 하는데 여기서 저도 탄식하고 사회자도 탄식함
2020-03-13 07:59:42,"RT @mooon111100: 제일 기쁜소식이다~~

충남대 서상희 교수팀 '코로나19 백신 항원' 생산 성공

백신 분야 전문가인 충남대 서상희 교수 연구팀이 세포 배양기술을 이용한 코로나19 백신 항원을 생산하는데 처음으로 성공했다. https:…"
2020-03-13 07:59:42,"RT @IEofgroup: 중·고등학생들, 코로나 때문에 1학기 중간고사 안 보고 수행평가로 대체한다 https://t.co/Po4KXW4rQA

서울시교육청은 '2020학년도 학업성적관리지침'을 발표하면서 중·고등학교 중간고사를 수행평가로 대체하라…"
2020-03-13 07:59:42,RT @kcanari: 미극 과학자들이 코로나19 백신 내놓으라는 트럼프에 빡치는거 이해함.... https://t.co/63tYa3rgaT
2020-03-13 07:59:41,"RT @readingcase: 이탈리아, 코로나 바이러스 환자 중 젊은 사람들 우선으로 치료하기로 결정
의료진 ""80-95세 사이 확진자는 치료해도 가망이 없어"" 내린 결정"
2020-03-13 07:59:40,RT @nocturnal12_12: 정부가 의료 현장 마스크 공급이 충분하지 않다고 보고 100만장 수준인 공급량을 최근 이틀 사이 매일 180만장까지 확대했다. 신종 코로나바이러스 감염증(코로나19) 확진 환자가 1만명 발생하는 상황에 대비해 방역…
2020-03-13 07:59:40,"RT @mofa_kr: 강경화 외교장관은 3월 12일 &lt;KBS 뉴스9&gt;과 인터뷰를 갖고, 특별입국절차 등 코로나19 관련 정부 대응에 대해 설명했습니다.

바로보기&gt; https://t.co/RxOEaXwy2o

https://t.co/RxOEaXwy…"
